site,title,company,job_url,location,date_posted,search_query,target_region
linkedin,Data Analyst,Harvey Nash,https://www.linkedin.com/jobs/view/4413991494,"Liverpool, England, UK",2026-05-20,Data Analyst,United Kingdom
linkedin,Data Analyst,AtkinsRéalis,https://www.linkedin.com/jobs/view/4417303041,"Whitehaven, England, UK",2026-05-20,Data Analyst,United Kingdom
linkedin,Data Analyst,Spectrum IT Recruitment,https://www.linkedin.com/jobs/view/4416145571,"Fareham, England, UK",2026-05-20,Data Analyst,United Kingdom
linkedin,Data Analyst,Wave Group,https://www.linkedin.com/jobs/view/4410382873,"London Area, United Kingdom",2026-05-20,Data Analyst,United Kingdom
linkedin,Data Analyst,Fieldfisher,https://www.linkedin.com/jobs/view/4417078129,"Belfast, Northern Ireland, UK",2026-05-20,Data Analyst,United Kingdom
linkedin,Data Analyst,Progeny,https://www.linkedin.com/jobs/view/4417374575,"Leeds, England, UK",2026-05-20,Data Analyst,United Kingdom
linkedin,Data Services Analyst,EDF (UK),https://www.linkedin.com/jobs/view/4414003841,"Exeter, England, UK",,Data Analyst,United Kingdom
linkedin,Data Analyst,Frasers Group,https://www.linkedin.com/jobs/view/4417128031,"Shirebrook, England, UK",,Data Analyst,United Kingdom
linkedin,Commercial Analyst,Holland & Barrett,https://www.linkedin.com/jobs/view/4415382018,"Nuneaton, England, UK",,Data Analyst,United Kingdom
linkedin,Data Analyst,Sureserve,https://www.linkedin.com/jobs/view/4416593726,"Bathgate, Scotland, UK",,Data Analyst,United Kingdom
linkedin,Senior Analytics Engineer,Titanbay,https://www.linkedin.com/jobs/view/4417470542,"London, England, UK",2026-05-21,Analytics Engineer,United Kingdom
linkedin,BI Data Engineer,Haystack,https://www.linkedin.com/jobs/view/4416371543,"Manchester, England, UK",2026-05-21,Analytics Engineer,United Kingdom
linkedin,Data Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4413620238,"London, England, UK",2026-05-20,Analytics Engineer,United Kingdom
linkedin,Data Engineer,Norton Blake,https://www.linkedin.com/jobs/view/4416315996,"Greater London, England, UK",2026-05-20,Analytics Engineer,United Kingdom
linkedin,Junior Data Engineer,RealityMine,https://www.linkedin.com/jobs/view/4417079291,"Trafford Park, England, UK",2026-05-20,Analytics Engineer,United Kingdom
linkedin,Data Engineer,UBY,https://www.linkedin.com/jobs/view/4403949502,"London Area, United Kingdom",2026-05-20,Analytics Engineer,United Kingdom
linkedin,BI Data Developer,Volvo Cars,https://www.linkedin.com/jobs/view/4417746252,"Maidenhead, England, UK",,Analytics Engineer,United Kingdom
linkedin,BI Data Developer,Volvo Car UK,https://www.linkedin.com/jobs/view/4413673916,"Maidenhead, England, UK",,Analytics Engineer,United Kingdom
linkedin,Senior Analytics Engineer,Unmind,https://www.linkedin.com/jobs/view/4417737319,"London, England, UK",,Analytics Engineer,United Kingdom
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",,Analytics Engineer,United Kingdom
linkedin,Marketing Data Analyst,The Change Partners - Global talent specialists for a connected world,https://www.linkedin.com/jobs/view/4413665475,"London Area, United Kingdom",2026-05-21,Business Intelligence Analyst,United Kingdom
linkedin,Business Intelligence Analyst,IntaPeople: STEM Recruitment,https://www.linkedin.com/jobs/view/4416141799,"Newport, Wales, UK",2026-05-20,Business Intelligence Analyst,United Kingdom
linkedin,Business Intelligence Analyst,National Centre for Social Research,https://www.linkedin.com/jobs/view/4417080239,"Greater London, England, UK",2026-05-20,Business Intelligence Analyst,United Kingdom
linkedin,Graduate Business Modelling Analyst,Hunter Bond,https://www.linkedin.com/jobs/view/4413634779,"London Area, United Kingdom",2026-05-20,Business Intelligence Analyst,United Kingdom
linkedin,Business Intelligence Analyst,Nuffield Health,https://www.linkedin.com/jobs/view/4417487855,"Epsom, England, UK",,Business Intelligence Analyst,United Kingdom
